comment_id,channel,classification,has_positive_outcome,aspect_matches,outcome_categories,exclusion_reasons,text_preview
203018,Shawn Baker MD,no_health_content,False,,,,If they trigger… 😢
194525,Shawn Baker MD,no_health_content,False,,,,The world is laughing at us.
174229,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO3.1,,,"After 2.5 years carnivore , no veggies and no fruit and having never been diabetic I'd disagree but I'm gonna finish watching the vid...but then again I can't say I don't cheat...especially if there's"
206415,Shawn Baker MD,no_health_content,False,,,,"Even the propagandists said you would feel good, lol."
163633,Anthony Chaffee MD,no_health_content,False,,,,One of the best videos! Great information ❤❤❤
60382,Jason Fung,no_health_content,False,,,engagement_only,Thank you 👍
23713,Eric Berg DC,no_health_content,False,,,questions,"Dr. Berg, could you please elaborate on which minerals are most important to take during fasting?"
78445,KenDBerryMD,excluded,False,RO3.1,,engagement_only,Thank you for sharing I was eating Oatmeal almost every day love massage ❤❤ I have diabetes nerves trouble in legs loss wight that's helps lot ❤❤❤
112764,Nick Norwitz,no_health_content,False,,,,I've seen that smell problem while being high on MCT oil.   Maybe it was the oil.
197638,Shawn Baker MD,no_health_content,False,,,,"So glad to see and hear that you got a microphone, and also that you are sticking with mostly carnivore.  I pray that you will heal quickly!!"
66557,Jason Fung,health_mention_no_outcome,False,RO1.5,,,Tip about drinking tea when the hunger wave comes is best!
32169,Eric Westman,health_mention_no_outcome,False,RO1.2; RO1.4; RO1.5; RO1.6; RO1.8; RO2.1,,,"In 3 weeks of zero sugar and low carbs(i hope), i lost from 92 kg(202 lbs) to 83.5 kg(184 lbs). My healt is much improved. I had dermatitis on my face and chest, all gone now. My ankles and knees use "
157388,Anthony Chaffee MD,no_health_content,False,,,,Anthony can you chat with him again if he has any new updates on that? Keep doing what youre doing. It will catch on
174441,Dr. Robert Cywes M.D.,no_health_content,False,,,,"I am most days Carnivore.  But when l am out with my friends , l am more Keto . I will eat one or 2 teaspoons of dessert from my friends dessert . I drink beet juice only . And eat avocados ."
99750,Mark Hyman,no_health_content,False,,,,"Oh wow, you told me a new to me one today. I did not know about the Strawberries and Grapes. Yikes. Thank you so much. You give a lot of information that is just not found elsewhere."
47307,Eric Westman,excluded,False,RO1.2,,engagement_only,His eyes seem tired
176133,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO2.1,,,"Great analogy. Drinking sugary drinks to get carb high is like drinking alcohol to an alcoholic. I am still a Diet Cherry Dr Pepper-holic, but much better than the 2 2-litters of regular Dr Pepper or "
203670,Shawn Baker MD,no_health_content,False,,,,She’s so smart! She’s amazed with herself!
188994,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO1.5,,,Imma eat whenever I'm hungry🍳
31486,Eric Westman,no_health_content,False,,,engagement_only,"Thanks for editing and posting the interview.  I couldn't stop watching.  I already didn't trust all that medicine.  I am nearly 75, and on no medications. But this is great support."
149613,Dr. Boz,no_health_content,False,,,,I love sardines!
4399,Ben Bikman,no_health_content,False,,,,"Beware of subliminal messages. They can say: ""G"" or ""God"" or ""Oh my God."" They are NOT subliminal. But ""f g"",  ""God dm"" ""f king G."" They are subliminal.  If you are not Christian, please ignore this c"
37740,Eric Westman,health_mention_no_outcome,False,RO1.7,,,Lol i got rid of constipation after i went to carnivore diet...
110695,Nick Norwitz,no_health_content,False,,explicit_improvement,,I clicked on this video because I have been researching the health benefits of eating eggs and meat and the benefits of reducing carbohydrates for the past few weeks. I have increased the proportion o
133746,Dr. Boz,no_health_content,False,,,,"I've always been told/ treated like thin is all that matters, not your health. Who cares how you become thin as long as your thin., even if it kills you."
17141,Eric Berg DC,excluded,False,RO1.3; RO1.7; RO2.1,,engagement_only,Hello dr. Eric Berg I started last Saturday today is Wednesday February 22nd from the time that I started to today I've lost almost a total of 5 pounds that's one pound per day since I started along w
37519,Eric Westman,no_health_content,False,,,questions,People never talk about probiotics with carnivore diet. How important are they? Is there a way of getting them that isn't via sugar based ferments or dairy based ferments?
191178,Shawn Baker MD,no_health_content,False,,,,They want us sick and weak
111216,Nick Norwitz,no_health_content,False,,,,Im having an eggsistential crisis with all the eggstremely conflicting nutrition information
143126,Dr. Boz,health_mention_no_outcome,False,RO2.2,,,I've never had hair on my toes.... since I was a child....I didn't have insulin resistance as a 3 year old haha. My whole life....never....not once have I seen hair there....
124195,Nick Norwitz,no_health_content,False,,,,"i really like and agree with this. from my own experiences with fruit, i know its really bad. and yes based on the info you shared in this i am now eliminating all fructose and simple sugars. except r"
7178,Ben Bikman,excluded,False,RO2.2,,questions,So could this explain blood level glucose increase on keto?
154738,Anthony Chaffee MD,no_health_content,False,,,engagement_only,"Hello, is that sear in the butter before you put in slow cooker? 😊"
171524,Dr. Robert Cywes M.D.,no_health_content,False,,,,"The staple food in Ireland before the potato was grains such as barley, oats n wheat."
203671,Shawn Baker MD,no_health_content,False,,,questions,Anyone else notice how carnivores have a great sense of humor compared to the grass eaters?
155803,Anthony Chaffee MD,no_health_content,False,,,,"If I’d known what I know now in 2006, my dad “might” still be here. And that pisses me off, a lot. Fantastic interview. 👍"
128434,Nick Norwitz,no_health_content,False,,,,"Random thought, but the rather general mechanism has some ex vivo precedent. Prior plaque provides a condensation/accretion site for plaque to deposit. Without that prior plaque deposit, it is more ""d"
30870,Eric Westman,no_health_content,False,,,engagement_only,good information .... mahalo
38153,Eric Westman,no_health_content,False,,,,This guy is so pompous.  It's infuriating.
112344,Nick Norwitz,health_mention_no_outcome,False,RO2.4,,,"Nick, what about blood work? LDLs? Apo B? Lipid panel? Curious if you could share!"
3195,Ben Bikman,excluded,False,RO3.8,,questions,"You mention uric acid levels repeatedly, but no mention of the levels, the numbers. I ask why?"
132374,Dr. Boz,no_health_content,False,,,questions,"Are they the same, Ozempic and Mojarro and all of those are they all like that?"
159737,Anthony Chaffee MD,no_health_content,False,,,,I can assure you that the vegetables that I grow in my personal garden do not have the carcinogens you are claiming.
70737,KenDBerryMD,no_health_content,False,,,engagement_only,Thank you
141337,Dr. Boz,no_health_content,False,,,,Those who eat butter are smart.  It's the ones still living in the 1960's food science that are fat and sick and still believe that butter is bad for you.  You are missing out on this treat!
38377,Eric Westman,no_health_content,False,,,,He looks like death warmed over.
193117,Shawn Baker MD,no_health_content,False,,,,Those who choose to not eat flesh are those who choose to not involve themselves in the slaughter of another living being... And that is the only choice it's really about.
145418,Dr. Boz,no_health_content,False,,,,Very informative
58167,Jason Fung,health_mention_no_outcome,False,RO2.3,,,"I finished your audiobook last week. I’m on day 6 now, and by day 3, my BP was normal, so I no longer take my high BP meds. My BP is still normal. Than you so much!"
36600,Eric Westman,no_health_content,False,,,,These doctors not taking into consideration pesticide sprayed on crops. I also the doctor on your right gets his protein straight from the tap
190535,Shawn Baker MD,no_health_content,False,,,questions,This is pure evil!!  Big pharma/AG have ruined the health of the world!  Grains???
170706,Dr. Robert Cywes M.D.,no_health_content,False,,,,I remember seeing tulips in Holland MI. I wonder if tulips came from Holland to America
137810,Dr. Boz,no_health_content,False,,,,"The doc is 100% correct, but only for 80-90% of the people (those who have poor lifestyle). For those few with good or great lifestyle (non-sedentary, physically active, labor and strainful daily rout"
149996,Anthony Chaffee MD,no_health_content,False,,,,Heres what big tomato and potato don’t want you to know!
94990,Mark Hyman,health_mention_no_outcome,False,RO1.4,,,I know I need to try this but I've always enjoyed a cold glass of milk if I'm having trouble sleeping.
79806,KenDBerryMD,health_mention_no_outcome,False,RO1.7,,,I eat oats every single day and have a six pack at age 39...Awesome bowel movement! This video helped me out zero percent!
157635,Anthony Chaffee MD,no_health_content,False,,,,"Yes, this is truth."
145983,Dr. Boz,no_health_content,False,,,,The calorie intake you suggest is crazy low and that should never be advised
114278,Nick Norwitz,no_health_content,False,,,,"To quote Craig Ferguson on a similar study: ""Nice try, scientists."""
33958,Eric Westman,health_mention_no_outcome,False,RO1.3,,,Wow! That makes me believe Dr. Berg’s information even more. Thank Dr. Berg for helping me during a difficult time in my life.  Thanks to your channel I now have the tools to help myself and finally s
178395,Dr. Robert Cywes M.D.,no_health_content,False,,,,"I am finding out all of this is to do with communication, information. Starting to listen to my body again, so I can give it the stuff it needs to COMMUNICATE across it's systems. Cutting out toxins w"
36759,Eric Westman,no_health_content,False,,,,Doctors also say you should wipe with sandpaper😂. Cuz we need dummies to come get treated to pay for our porsches and mercedes lol
143350,Dr. Boz,no_health_content,False,,,,"I'm matching your information to my body, matching somewherres"
188835,Dr. Robert Cywes M.D.,no_health_content,False,,,,"We all need a big meal 3 times a day to keep us healthy, strong and active mentally and physically all day it doesn't matter what kind of job we have. Right!!!"
96096,Mark Hyman,no_health_content,False,,,,"But three months later, I had short breath syndrome and had to buy a nebulizer"
112916,Nick Norwitz,no_health_content,False,,,questions,Could you do a fast like this with another fatty fish like salmon or mackerel?
131370,Dr. Boz,no_health_content,False,,,,"“The vaccine was not brought in for COVID. COVID was brought in for the vaccine. Once you realize that, everything else makes sense.” ~ Dr. Reiner Fuellmich"
191597,Shawn Baker MD,no_health_content,False,,,,"Not having kids. I want to do my part to make the earth a better place, but when I’m done, being elsewhere with my loved ones sounds like heaven."
41963,Eric Westman,no_health_content,False,,,,I switched my dog to carnivore. No more TDF !!!! TDF = Toxic Dog Farts.
177896,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO1.5,,,"I have been saying the same thing about not eating meals at a set time and havent liked the idea of fasting. I have been a huge fan of ""eat when you are hungry"" for almost 30 years. This is the first "
183394,Dr. Robert Cywes M.D.,no_health_content,False,,,,Wallet Biopsies...now there's something to really chew on for a while!
44570,Eric Westman,no_health_content,False,,,,Eskimos
106046,Mark Hyman,no_health_content,False,,,,This was a great episode. No wonder my buddy doesn't eat leftovers
38887,Eric Westman,no_health_content,False,,,questions,Can anyone get the Ketogenic Text book?
61837,Jason Fung,no_health_content,False,,,,Fascinating. Thank you 😊
52277,Jason Fung,no_health_content,False,,,,What a SUPER tee shirt!!  Love your books!
33303,Eric Westman,no_health_content,False,,,,"It doesn’t only happen with healthcare information.  Whatever the topic, if the information does not align with certain opinions then it is “wrong”, dismissed and disparaged."
101394,Mark Hyman,no_health_content,False,,,questions,"I'm with you Calley!  And with the premise to change lifestyle BEFORE any pharmaceutical interventions.  BUT, how do we get people to actually DO what it takes?"
161915,Anthony Chaffee MD,no_health_content,False,,,,Watch Solari report on nursing homes bought by private equity. The death rate is 10%higher at those nursing homes!
22990,Eric Berg DC,health_mention_no_outcome,False,RO2.1,,,I've been doing an alternate day 36 hour fast since January. I've gone from 242 to 202 pounds. The first 2 weeks were difficult but after a while I've grown to love fasting days. On days that I eat I 
177714,Dr. Robert Cywes M.D.,no_health_content,False,,,,This makes so much sense. Wish I had found you sooner. Thanks
202127,Shawn Baker MD,no_health_content,False,,,,"Im confused, because he sounds like the kind of guy that likes sausage"
16902,Eric Berg DC,positive_outcome,True,RO2.1,quantified_change,,"I started doing this 3 months ago, I’m an online shopper at Walmart. I lost 14 lbs! I do so much walking and work 9-6. I don’t eat dinner and I’m fasting for 20 hours. I love your videos!"
2913,Ben Bikman,excluded,False,RO3.8,,questions; negation,So allulose doesn't help bringing down uric acid when there is zero fructose consumed and very little made (polyol pathway) by the body? Did i get this right?
121984,Nick Norwitz,no_health_content,False,,,,"Again, I LOVE your pursuit of Truth and Fact, not righteousness and ego! It’s ok to be wrong. So.. your job, should you choose to accept it, is to help change the status quo in the medical industry. K"
24595,Eric Berg DC,no_health_content,False,,,,"8.5 days my record)) best detox ever , sea salt boosted me up 😊"
141022,Dr. Boz,excluded,False,RO1.5,,questions,What would you tell someone who is never hungry to eat?
188385,Dr. Robert Cywes M.D.,no_health_content,False,,,,Finally a doctor tells you the truth
121514,Nick Norwitz,excluded,False,RO2.1,,questions,How would I eat so I wouldn’t lose weight?
118760,Nick Norwitz,no_health_content,False,,,,"many went carnivore diet thinking they were sugar free , they were not."
187379,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO2.3,,,Wow!!!! I think you just saved me a life time of being on blood pressure pills. They just prescribed me on 2 and now I'm seeing that if I eat right I won't need any meds thank you. Just followed
161520,Anthony Chaffee MD,no_health_content,False,,,,This has to be a government plant
204499,Shawn Baker MD,no_health_content,False,,,questions,Well she eats grass and her utters are exposed…. Would her name be Elsie?
177301,Dr. Robert Cywes M.D.,no_health_content,False,,,,a good quality cup of  boiling hot  black coffee is one of the small delights in this world....just behind a boiling hot cup of strong black tea. both with no add ins at all!
50824,Jason Fung,no_health_content,False,,,engagement_only,Thanks a lot Dr. FUNG. for helping poor people who cannot afford to buy expensive medicine. We learn more from you. May God continue to give you more blessings and power.
89761,KenDBerryMD,no_health_content,False,,,,It absolutely blows my mind how ignorant the dietitians and doctors and all the health professionals can be when it comes to what is actually good for your body! I just started eating a carnivore diet
38606,Eric Westman,health_mention_no_outcome,False,RO2.2,,,All anyone needs is a glucose meter!
83851,KenDBerryMD,no_health_content,False,,,questions,I can't stand many meats though. I love vegetables.  What to do????
136775,Dr. Boz,no_health_content,False,,,,"""Fruit is evil"" might just be the dumbest thing I've ever heard anyone say, let alone a doctor. Her ""evidence"" is anecdotal."
112256,Nick Norwitz,no_health_content,False,,,,The cold resistance is interesting. I wonder if this is an adaptation beneficial to arctic cultures like the Inuit who have a diet almost entirely consisting of high omega 3 fats and proteins.
4510,Ben Bikman,health_mention_no_outcome,False,RO3.1; RO3.2,,,My doctor said insulin tests aren’t a thing when I asked. I’ve suspected metabolic disfunction for years but they only test A1C and glucose. My mom died of diabetes complications and I’m overweight. M
192493,Shawn Baker MD,no_health_content,False,,,,It does cause goute and kidney stones
16393,Eric Berg DC,no_health_content,False,,,,For muscle building is better doing high intensity training right before the first meal or early in the morning and wait? (Let's say 'till the 1PM meal?) Thank you Dr.Berg! Great content as always.
122919,Nick Norwitz,no_health_content,False,,explicit_improvement,,Ok the fact that there are shared mRNAs across all organisms that influence the metabolic phenotype or health of the animal in question is a strong hint in my opinion that aging is programmed / baked 
172422,Dr. Robert Cywes M.D.,no_health_content,False,,,,Autophagy is real and beneficial
119426,Nick Norwitz,no_health_content,False,,,,Videographers need to do due diligence before agreeing to sponsor. Glad it was not in my budget.
24504,Eric Berg DC,no_health_content,False,,,,Starting 5 day fasting today. Wish me luck. This is my first time😅
74018,KenDBerryMD,no_health_content,False,,,,I sent this video to my cousin but she got a wegovy commercial right off the bat and thought that was what I was sending her.
178333,Dr. Robert Cywes M.D.,no_health_content,False,,,,Is there any way of signaling by the body you have had sufficient protein? I'm afraid of undereating the protein if I pour too much fat on my plate. Carnivorely speaking of course.
22333,Eric Berg DC,no_health_content,False,,,,Im fasting 20-4 weekdays and 24 on weekends
70708,KenDBerryMD,no_health_content,False,,,engagement_only,Hello Dr. I love this video because it shows an integrated approach to health and diet rather than disjointed one that the medical establishment promotes. I stumbled on your videos literally while I a
158053,Anthony Chaffee MD,no_health_content,False,,,,"Whoa! I thought she was in her late 50s/early 60s; that was until I rembered the title said ""...Carnivore for *over 65* years"". 😱"
190327,Shawn Baker MD,no_health_content,False,,,,🎉
108970,Mark Hyman,no_health_content,False,,,,Wow! Amazing credentials
137993,Dr. Boz,no_health_content,False,,,,"A Physician's primary responsibility:  Do No Harm.  When unsure about something., Pause. Wait. Assess further. Resist coercion."
156701,Anthony Chaffee MD,no_health_content,False,,,,"I'll just keep taking Ivermectin 6 mg tablets, or the horse paste is okay too.❤"
133889,Dr. Boz,no_health_content,False,,,,❤️🙏
80017,KenDBerryMD,no_health_content,False,,,,I usually consider all the other parts necessary to hide the taste of whatever that patty is made out of.
151911,Anthony Chaffee MD,excluded,False,RO1.1; RO1.4,,engagement_only,"Thank you so much for making this so clear and simple. I’m starting strictly carnivore on Monday. Only meat, butter, salt and water🙏🏻 can’t wait to be healthier, stronger, better sleep and focus🙌"
60670,Jason Fung,no_health_content,False,,,,A really informative and very clear breakdown of the stages of fasting and the fantastic results that are possible. Thks
46042,Eric Westman,no_health_content,False,,,,This guy is the textbook example of what people mean when they compare vegans to evangelical Christians
2865,Ben Bikman,health_mention_no_outcome,False,RO3.8,,,I take allopurinol for my gout. I do eat a lot of beans and pulses which is what doctor said is likely cause.  He could not explain how this originated as i said i dont eat a lot of meat or drink wine
99027,Mark Hyman,no_health_content,False,,,,"If we had national health insurance, then they'll fix the labels and the fda"
168810,Anthony Chaffee MD,no_health_content,False,,,,"My grandparents lived into their late 90's. Up until the last year or so of their lives, they ate from a garden,cooked with lard,drank milk from the cow. All were very active and lived christian lives"
107224,Mark Hyman,health_mention_no_outcome,False,RO2.3,,,"I have histamine intolerance. I've been to an allergist twice. He said I had food intolerance, that i was sensitive to some foods and to avoid them. Gave me a printed paper on it and sent me on my way"
125202,Nick Norwitz,no_health_content,False,,,,"That was not Jerusalem Artichoke in the  picture of the plate where you circled the foods, that was regular artichoke 😂"
73824,KenDBerryMD,health_mention_no_outcome,False,RO3.15,,,"First found your wife , listened to a couple of videos on her autoimmune journey to mostly carnivore ❤️ super cute and sassy, haha👍First time watching you because I'm interested in eating carnivore du"
40560,Eric Westman,health_mention_no_outcome,False,RO3.7; RO3.16,,,"my first thoughts… Gundy is out for your pocket. I got great discernment, and I knew from the first time he opened his mouth. There was a whole bunch of junk coming out of it. Sorry, Gundi fans… It's "
121613,Nick Norwitz,no_health_content,False,,,,"All these puns, and Dad jokes. Anyone else think Nic is lowkey telling us he's got a kid on the way? 😅"
166653,Anthony Chaffee MD,health_mention_no_outcome,False,RO3.14,,,"Well, I will say that as someone who suffers from IBS (yes, this is going to be a bit TMI), I need to eat at least a small percentage of starchy carbs to keep my stool from being silty mud."
12482,Eric Berg DC,health_mention_no_outcome,False,RO1.3; RO2.1; RO2.3,,,My blood pressure dropped dramatically after 3 weeks. Hopefully I can drop some meds. Thank You Dr Berg!
91977,Mark Hyman,no_health_content,False,,,,"I lost my husband to ALS in 2021. Keep up the search Dr. Lombard, we need more like you."
84977,KenDBerryMD,health_mention_no_outcome,False,RO1.2; RO1.5; RO2.2,,,"I’d advise against sausages, these usually contain wheat or rice flower as a bulking agent. The rule of thumb I use, if a food makes you feel hungry two hours after eating it, then something in it has"
131598,Dr. Boz,no_health_content,False,,,,"Never vaccinated my daughter who is 22 now. She is incredibly fit, smart and beautiful. She has never needed an antibiotic either and we are not opposed to medication when needed. I am a DC"
165232,Anthony Chaffee MD,excluded,False,RO1.7; RO2.1,,questions,Vegetables and plants AGAINST us???   When the animals we eat grow to enormous weight and all they eat are plants? Confused … Do they have a digestive system that allows them to process plants???
74068,KenDBerryMD,no_health_content,False,,,,Strength Doctor.
191868,Shawn Baker MD,no_health_content,False,,,,"Dude,,,, Buy a salt shaker....."
112654,Nick Norwitz,no_health_content,False,,,questions,Does it need to take 18 minutes to tell me about this???
151377,Anthony Chaffee MD,no_health_content,False,,,,What YOU forgot is they are all GM now so they dont produce high amounts of said food....
29599,Eric Berg DC,no_health_content,False,,,,Wow.. I like how she instantly started instead of giving a prelude .. she jumped right into it and very sweetly. They're sweet together
108282,Mark Hyman,no_health_content,False,,,,I Work in A Hardware Store...And YES..WE SELL ..ROUNDUP...
49273,Eric Westman,no_health_content,False,,,,"the 'low' thyroid numbers are perfection, not suboptimal."
182903,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO1.3; RO1.9,,,There are some cases where a supplementation with minerals and vitamins may be necessary for a period of time. After coming off a mostly plant based diet some people struggle with such a strong defici
145052,Dr. Boz,no_health_content,False,,,engagement_only,Great video Doc. Just liked and subscribed!  Do you think a 14 day water fast in which one is mostly at home resting and in DEEP autophagy can regain hearing loss? Could autophagy potentially regrow o
18234,Eric Berg DC,health_mention_no_outcome,False,RO1.2; RO1.4; RO2.1,,,This is all true. I used to not eat sugar and I was healthy and beautiful and thin and had tons of energy. Now I'm 40 pounds over weight and look and feel awful. I'm gonna get rid of sugar again and t
6705,Ben Bikman,excluded,False,RO1.3; RO1.5; RO3.1,,negation,"Okay, normal healthy people, with normal BSL burn fat by beta oxidation as a default.  The acetyl co A and NADH inhibit glycolysis so glucose burn is stopped.    When glucose rises insulin rises and g"
205594,Shawn Baker MD,no_health_content,False,,,,I’m constantly told by my friends (that happen to be vegetarian) how good I look since I’ve switched to carnivore… 🤷🏻‍♂️
9459,Ben Bikman,health_mention_no_outcome,False,RO1.3; RO1.4; RO1.7; RO2.1; RO3.13,,,I’m 62 years old and have hypothyroidism. Living in Portugal for the last 8 years I gained 20 pounds. Got in the habit of drinking wine every day at lunch and dinner and was also a smoker. Couldn’t lo
56205,Jason Fung,health_mention_no_outcome,False,RO2.2,,,This is the best info for Type 1's who are on insulin all the time. Like me.Thank you Dr. Fung!
185476,Dr. Robert Cywes M.D.,no_health_content,False,,,,"I also have female problems from oxalates and histamine. I ate well such as whole grain, organic peanut butter, walnuts and then I’d burn and hurt horribly. So saying add diary…I’m lactose intolerant."
132168,Dr. Boz,health_mention_no_outcome,False,RO3.1,,,In some cases it's possible. But how obesity and diabetes affects longevity? My guess is it's much more than side effects of ozempic.
93192,Mark Hyman,no_health_content,False,,,,"This was amazing program, however I felt sorry for this doctor. He was constantly interrupted and hijacked with Dr Hyman. He cold not not even finish a sentence without interruption."
23678,Eric Berg DC,no_health_content,False,,,engagement_only,"Thank you for such a clear explanation Dr. Berg. I started integrating last week and tomorrow I will start my 48 or 72 hr. Fasting, I have done this many times in the past and it feels wonderful. I wi"
155630,Anthony Chaffee MD,no_health_content,False,,,,The lack of water in the pressure cooker threw me. I always read if you don't use a minimum of 1 cup liquid in the cooker it can explode or break down over time.
100557,Mark Hyman,excluded,False,RO1.7,,negation,What about people who have gerd and they have severe nausea and severe heartburn. This makes it worse
8746,Ben Bikman,health_mention_no_outcome,False,RO3.1,,,I’m a random Dietitian in Ohio.  I just wanted you to know how much I appreciate your videos! This is immensely helpful as I educate as many people as I can in various aspects of their lives.  I’m als
112285,Nick Norwitz,health_mention_no_outcome,False,RO3.9,,,Fukashima extravaganza. check for cancer
77683,KenDBerryMD,positive_outcome,True,RO2.1; RO3.1,quantified_change,,wow. I'm puzzled to find out that skintags are not what I thought they were. My dad has diabetes and I'm always afraid that one day I'll suffer from that as well. I am obese and started my weight loss
82093,KenDBerryMD,no_health_content,False,,,,Challenge accepted! Starting today. Thanks Dr Berry
209265,Shawn Baker MD,no_health_content,False,,,,Is Bovaer being given to cattle in USA? I read that the cattle in Europe have been dying from it.
131216,Dr. Boz,no_health_content,False,,,,"This shouldn't have taken you 4 years, Dr."
168160,Anthony Chaffee MD,no_health_content,False,,,,"1st things 1st, check your ancestry diet to build a foundational dietary intake based on that, especially if your family comes from different roots.  I'm 31 but look like I'm still in 8th grade, as pe"
98368,Mark Hyman,no_health_content,False,,,,Wow B we can't eat nothing...lol
34755,Eric Westman,health_mention_no_outcome,False,RO1.4; RO1.5,,,I like the simplicity of carnivore/ Keto. I require less sleep although I can get my days and nights mixed up mostly because of the weather here in Ohio. My problem is getting a steak large enough to 
160689,Anthony Chaffee MD,no_health_content,False,,,,"Animo, de todo se sale"
122503,Nick Norwitz,no_health_content,False,,,,This seems wrong. Draining blood from your kids so your can take better selfies.
136626,Dr. Boz,no_health_content,False,,,,"I haven eaten ANY fruits in decades. NOT that I'm allergic or hate them, they just contain way too much sugar fir my taste...THAT'S another thing I also gave up, sugar."
201832,Shawn Baker MD,no_health_content,False,,,,Trillions of Vegans I'm cracking up LOL
125393,Nick Norwitz,no_health_content,False,,,,"""I love when a paper challenges my preconceived notions and has me see the metabolic world differently"" That's my boy!👍👍"
140686,Dr. Boz,no_health_content,False,,,,❤
132999,Dr. Boz,no_health_content,False,,,,Honesty 👍🫡
5131,Ben Bikman,health_mention_no_outcome,False,RO2.3; RO3.13,,,I think the lady with high blood pressures might have hypothyroidism or be dehydrated meaning salt&minerals-magnesium&iodine deficient.
114222,Nick Norwitz,health_mention_no_outcome,False,RO2.4,,,"Nick, not sure how or where I can send you a direct message. I'm not really following a ketogenic diet but wanted to ask something about LMHR and increasing carbs to lower ldl. Or can I just do it her"
179183,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO2.1,,,"Before I was carnivore, I couldn’t get enough food. Now I have a hard time eating the recommended amount of proteins for my weight goals."
147006,Dr. Boz,no_health_content,False,,,questions,"I add to my morning coffee collagen peptides, extra virgin coconut oil, and half) galf. Is it good?"
2782,Ben Bikman,no_health_content,False,,,questions,what happened with your allulose study?
1417,Ben Bikman,excluded,False,RO2.1,,questions,So how do I loose weight if I lost a lot of weight on the drugs and now all I want to do is eat?
128650,Nick Norwitz,no_health_content,False,,,questions,I have significant plaque and do not want to beget anymore plaque - should I no longer do keto now?
23281,Eric Berg DC,positive_outcome,True,RO1.1; RO1.5,quantified_change,,"I am a nurse and during work,get so hungry and eat everything that My eyes lays on.. so now I have started to fast everyday minimum 16hrs ..I lost 3kg in a week and I thought I will feel week but now "
57478,Jason Fung,no_health_content,False,,,,Super helpful..now I understand what's happening
95455,Mark Hyman,no_health_content,False,,,,Dr please tell better foods than dairy
189135,Dr. Robert Cywes M.D.,no_health_content,False,,,,"We all need a big meal 3 times a day to keep us healthy, strong and active mentally and physically all day it doesn't matter what kind of job we have. Right!!!"
10566,Eric Berg DC,no_health_content,False,,,,As a *Hindu Indian* I always avoid allopathic medicines unless there's no other choice. Because consuming them have more side effects than benefits.  Dr. Berg is my go to man on YouTube looking for he
204925,Shawn Baker MD,no_health_content,False,,,questions,Long term do you mean like from the start of recorded Human time ?
94904,Mark Hyman,no_health_content,False,,,,More people need to understand the downside of milk but most people are ignorant and won't comprehend that It won't be able to take in this information but I'm really glad you put up this information 
55416,Jason Fung,no_health_content,False,,,engagement_only,Thanks for sharing your knowledge
28116,Eric Berg DC,no_health_content,False,,,,That was amazing.😊 Thanks for sharing your recipe with us.
1648,Ben Bikman,no_health_content,False,,,,Monch Monch😂
84466,KenDBerryMD,health_mention_no_outcome,False,RO1.2; RO2.4,,,"I cannot find a local doctor who is keto/carnivore-friendly! Agh! My own doc pesters me about getting on statins(even though, at 70, I have great numbers, no heart issues, more energy, no meds, etc!) "
178208,Dr. Robert Cywes M.D.,no_health_content,False,,,questions,How will I know whether I should eat omad or 2mad?
44614,Eric Westman,no_health_content,False,,,,I had a bag 6 months and understand. Amazing!!!! I have eaten carnivore 15 months and love it. My parents are so worried 😫I am 61 and mom still says I am so worried you eat so much meat ugh
192052,Shawn Baker MD,no_health_content,False,,,,Funny because I eat mostly meat and grains for 40 years and have no problems. Only time I've ever been to a doctor is for broken bones back when I was kid racing motocross. I'm serious when i say I ea
138770,Dr. Boz,no_health_content,False,,,,WOW! Just wow. You have become one of my heros.
47090,Eric Westman,no_health_content,False,,,,👍👍👍👍👍
71418,KenDBerryMD,no_health_content,False,,,,Will you marry me???? ♥️♥️♥️
46303,Eric Westman,no_health_content,False,,,,Hahaha. FDA had approved an experimental gene therapy also. 😂😂😂😂. Would I take it? Let me think 🤔. Hell noooo!
87184,KenDBerryMD,no_health_content,False,,,engagement_only,"Thank you, i have started to follow your healthy lifestyle"
162790,Anthony Chaffee MD,health_mention_no_outcome,False,RO3.6,,,I wish i knew this when my dad was dying of Alzheimers. Thank you for all of this Dr.
199180,Shawn Baker MD,no_health_content,False,,,,Question??? Did he get the CV Shots???? Doesn't matter what diet you're on. It can cause or contribute to Cardio issues...IMO You still must do whatever you can to mitigate the damages that that can c
172709,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO1.2,,,I totally agree with that. The only thing is a lot of the carnivore people mix up carbohydrates obviously that loaf of bread the doughnut the process tortillas all of that stuff sure but carbs are als
174344,Dr. Robert Cywes M.D.,health_mention_no_outcome,False,RO2.2,,,When you say sugar you mean glucose right? Our bodies don't produce sugar right? I thought they were different..
